GEOID20,County20,County24,Urban,POP2020,GroupQuartersFlag,PCTGQTRS,LowIncomeTracts,PovertyRate,MedianFamilyIncome,TractLOWI,TractKids,TractSeniors,TractHUNV,TractSNAP,DD_SRAM_LILATracts_1And10,DD_SRAM_LAPOP1_10,DD_SRAM_LALOWI1_10,la_kids_mixed,la_seniors_mixed,la_hunv_mixed,la_snap_mixed,low_access_population_pct,low_income_low_access_population_pct,low_access_children_pct,low_access_seniors_pct,low_access_no_vehicle_housing_units_pct,low_access_snap_housing_units_pct,priority_rank_by_affected_low_income_count
01097006410,Mobile County,Mobile County,1,3663,0.0,0.0,0,14.2,75341.0,2685.0,859,612,52.0,131.0,0.0,349,256.0,82,58,5.0,12.0,9.527709527709527,9.534450651769088,9.545983701979045,9.477124183006536,9.615384615384615,9.16030534351145,
01025957601,Clarke County,Clarke County,0,934,0.0,0.0,0,16.9,70625.0,582.0,242,162,24.0,80.0,0.0,412,257.0,107,71,11.0,35.0,44.11134903640257,44.15807560137457,44.21487603305785,43.82716049382716,45.833333333333336,43.75,
01031011205,Coffee County,Coffee County,1,4206,0.0,0.0,0,8.9,84231.0,2741.0,1224,423,58.0,234.0,0.0,397,259.0,116,40,5.0,22.0,9.43889681407513,9.44910616563298,9.477124183006536,9.456264775413711,8.620689655172415,9.401709401709402,
01039962900,Covington County,Covington County,0,1830,0.0,0.0,0,10.2,79628.0,1279.0,399,380,45.0,93.0,0.0,380,265.0,83,79,9.0,19.0,20.76502732240437,20.71931196247068,20.80200501253133,20.789473684210527,20.0,20.43010752688172,
01073010704,Jefferson County,Jefferson County,1,5279,0.0,42.17,0,7.9,93750.0,2599.0,711,334,41.0,115.0,0.0,537,265.0,72,34,4.0,12.0,10.172381132790301,10.196229318968834,10.126582278481013,10.179640718562874,9.75609756097561,10.434782608695652,
01077011300,Lauderdale County,Lauderdale County,0,2190,0.0,0.0,0,6.0,85976.0,1445.0,479,399,19.0,80.0,0.0,402,265.0,88,73,3.0,15.0,18.356164383561644,18.33910034602076,18.37160751565762,18.295739348370926,15.789473684210526,18.75,
01025957800,Clarke County,Clarke County,0,4865,0.0,1.81,0,17.8,71224.0,2786.0,1028,976,104.0,346.0,0.0,468,268.0,99,94,10.0,33.0,9.61973278520041,9.619526202440776,9.630350194552529,9.631147540983607,9.615384615384615,9.53757225433526,
01073005104,Jefferson County,Jefferson County,1,2435,0.0,0.0,1,21.0,59055.0,1853.0,390,215,75.0,134.0,0.0,353,269.0,57,31,11.0,19.0,14.496919917864476,14.516999460334592,14.615384615384615,14.418604651162791,14.666666666666666,14.17910447761194,
01073011003,Jefferson County,Jefferson County,1,2194,0.0,0.0,1,23.9,66667.0,1341.0,500,338,33.0,153.0,0.0,444,271.0,101,68,7.0,31.0,20.23701002734731,20.208799403430277,20.2,20.118343195266274,21.21212121212121,20.26143790849673,
01055010401,Etowah County,Etowah County,1,3452,0.0,0.98,1,11.7,60221.0,2648.0,818,533,90.0,491.0,0.0,358,275.0,85,55,9.0,51.0,10.370799536500579,10.385196374622357,10.39119804400978,10.318949343339588,10.0,10.386965376782078,
01097003501,Mobile County,Mobile County,1,3660,0.0,0.0,0,12.1,91553.0,2567.0,879,614,14.0,51.0,0.0,403,283.0,97,68,2.0,6.0,11.010928961748634,11.02454226723802,11.035267349260524,11.074918566775244,14.285714285714286,11.764705882352942,
01081040202,Lee County,Lee County,1,3084,0.0,0.0,1,21.6,110288.0,2051.0,625,456,88.0,124.0,0.0,431,287.0,87,64,12.0,17.0,13.975356679636835,13.993174061433447,13.92,14.035087719298245,13.636363636363637,13.709677419354838,
01073005600,Jefferson County,Jefferson County,1,5053,0.0,11.48,0,13.0,99028.0,2837.0,592,1244,23.0,142.0,0.0,514,289.0,60,127,2.0,14.0,10.172174945576884,10.186817060274938,10.135135135135135,10.209003215434084,8.695652173913043,9.859154929577464,
01101001900,Montgomery County,Montgomery County,1,3110,0.0,0.0,0,16.3,80625.0,1935.0,658,708,148.0,68.0,0.0,470,293.0,99,107,22.0,10.0,15.112540192926046,15.142118863049095,15.045592705167174,15.112994350282486,14.864864864864865,14.705882352941176,
01081041102,Lee County,Lee County,1,4000,0.0,4.0,0,13.8,80769.0,2237.0,895,692,250.0,302.0,0.0,529,296.0,118,91,33.0,40.0,13.225,13.2320071524363,13.184357541899441,13.15028901734104,13.2,13.245033112582782,
01089011028,Madison County,Madison County,1,4073,0.0,2.06,1,8.9,83229.0,3171.0,931,442,74.0,283.0,0.0,390,304.0,89,42,7.0,27.0,9.575251657255095,9.586881110059918,9.559613319011815,9.502262443438914,9.45945945945946,9.540636042402827,
01097005400,Mobile County,Mobile County,1,4733,0.0,0.38,0,5.9,71688.0,2549.0,1143,754,34.0,94.0,0.0,568,306.0,137,91,4.0,11.0,12.000845129938728,12.004707728520989,11.986001749781277,12.068965517241379,11.764705882352942,11.702127659574469,
01103005103,Morgan County,Morgan County,1,854,0.0,3.28,0,7.3,86771.0,637.0,187,166,0.0,9.0,0.0,413,308.0,91,80,0.0,4.0,48.36065573770492,48.35164835164835,48.663101604278076,48.19277108433735,,44.44444444444444,
01125010102,Tuscaloosa County,Tuscaloosa County,0,3865,0.0,1.73,0,5.4,95000.0,2658.0,779,766,16.0,85.0,0.0,448,308.0,90,89,2.0,10.0,11.591203104786546,11.587659894657637,11.553273427471117,11.618798955613578,12.5,11.764705882352942,
01101000900,Montgomery County,Montgomery County,1,2133,0.0,55.65,0,4.0,128231.0,758.0,392,38,4.0,6.0,0.0,881,313.0,162,16,2.0,2.0,41.3033286451008,41.29287598944591,41.326530612244895,42.10526315789474,50.0,33.333333333333336,
01005950100,Barbour County,Barbour County,0,3126,0.0,1.44,0,12.9,74554.0,1876.0,637,755,59.0,239.0,0.0,530,318.0,108,128,10.0,40.0,16.95457453614843,16.95095948827292,16.95447409733124,16.95364238410596,16.949152542372882,16.736401673640167,
01035960200,Conecuh County,Conecuh County,0,1472,0.0,0.0,0,18.4,74688.0,778.0,302,340,15.0,80.0,0.0,617,326.0,127,142,6.0,34.0,41.91576086956522,41.90231362467866,42.05298013245033,41.76470588235294,40.0,42.5,
01125012101,Tuscaloosa County,Tuscaloosa County,1,3564,0.0,0.0,1,25.8,55476.0,2349.0,510,383,9.0,309.0,0.0,498,328.0,71,53,1.0,43.0,13.973063973063972,13.963388676032354,13.92156862745098,13.838120104438643,11.11111111111111,13.915857605177994,
01125012504,Tuscaloosa County,Tuscaloosa County,1,3558,0.0,0.08,0,5.0,94688.0,2970.0,1061,288,14.0,73.0,0.0,395,330.0,118,32,2.0,8.0,11.101742551995503,11.11111111111111,11.121583411875589,11.11111111111111,14.285714285714286,10.95890410958904,
01129044300,Washington County,Washington County,0,2450,0.0,0.0,0,19.8,74828.0,1170.0,544,502,15.0,103.0,0.0,692,330.0,154,142,4.0,29.0,28.244897959183675,28.205128205128204,28.308823529411764,28.286852589641434,26.666666666666668,28.155339805825243,
01097003705,Mobile County,Mobile County,1,4343,0.0,1.96,0,10.6,82663.0,3266.0,808,925,99.0,169.0,0.0,458,344.0,85,97,10.0,18.0,10.545705733364034,10.532761788120025,10.51980198019802,10.486486486486486,10.1010101010101,10.650887573964496,
01119011302,Sumter County,Sumter County,0,2478,0.0,0.2,0,16.7,87992.0,1580.0,510,499,30.0,328.0,0.0,542,345.0,112,109,7.0,72.0,21.872477804681193,21.835443037974684,21.96078431372549,21.8436873747495,23.333333333333332,21.951219512195124,
01117030319,Shelby County,Shelby County,1,2480,0.0,11.85,0,6.9,99208.0,1669.0,534,596,52.0,47.0,0.0,520,350.0,112,125,11.0,10.0,20.967741935483872,20.97064110245656,20.973782771535582,20.973154362416107,21.153846153846153,21.27659574468085,
01083020600,Limestone County,Limestone County,1,4392,0.0,4.71,1,17.5,83462.0,3238.0,1131,692,153.0,195.0,0.0,479,353.0,123,75,17.0,21.0,10.906193078324225,10.9017912291538,10.875331564986737,10.83815028901734,11.11111111111111,10.76923076923077,
01073014408,Jefferson County,Jefferson County,1,4235,0.0,4.58,0,5.2,73154.0,3139.0,765,690,186.0,37.0,0.0,488,362.0,88,80,21.0,4.0,11.523022432113342,11.532335138579166,11.50326797385621,11.594202898550725,11.290322580645162,10.81081081081081,
01089000602,Madison County,Madison County,1,2129,0.0,1.22,0,14.2,89517.0,1552.0,457,396,18.0,101.0,0.0,502,366.0,108,93,4.0,24.0,23.579145138562705,23.582474226804123,23.632385120350108,23.484848484848484,22.22222222222222,23.762376237623762,
01131035200,Wilcox County,Wilcox County,0,1488,0.0,2.49,0,16.2,77817.0,935.0,279,397,37.0,144.0,0.0,609,383.0,114,163,15.0,59.0,40.92741935483871,40.962566844919785,40.86021505376344,41.05793450881612,40.54054054054054,40.97222222222222,
01043964800,Cullman County,Cullman County,1,4638,0.0,0.0,0,16.4,75103.0,2990.0,1075,829,86.0,236.0,0.0,630,406.0,146,113,12.0,32.0,13.583441138421733,13.578595317725753,13.581395348837209,13.630880579010856,13.953488372093023,13.559322033898304,
01097003302,Mobile County,Mobile County,1,4987,0.0,17.2,0,11.1,181250.0,3644.0,985,837,61.0,22.0,0.0,562,410.0,111,94,7.0,2.0,11.26930018046922,11.251372118551043,11.269035532994923,11.230585424133812,11.475409836065573,9.090909090909092,
01125010105,Tuscaloosa County,Tuscaloosa County,0,3736,0.0,0.0,0,3.8,106660.0,3605.0,909,573,8.0,48.0,0.0,444,429.0,108,68,1.0,6.0,11.884368308351178,11.900138696255201,11.881188118811881,11.8673647469459,12.5,12.5,
01073004702,Jefferson County,Jefferson County,1,3136,0.0,0.0,0,5.6,210664.0,2560.0,339,649,35.0,33.0,0.0,541,442.0,58,112,6.0,6.0,17.25127551020408,17.265625,17.10914454277286,17.257318952234208,17.142857142857142,18.181818181818183,
01089002701,Madison County,Madison County,1,2730,0.0,0.0,0,8.9,114583.0,2108.0,438,706,20.0,96.0,0.0,585,452.0,94,151,4.0,21.0,21.428571428571427,21.44212523719165,21.461187214611872,21.388101983002834,20.0,21.875,
01003011417,Baldwin County,Baldwin County,1,2525,0.0,0.0,0,3.4,111619.0,2024.0,496,449,20.0,35.0,0.0,582,466.0,114,103,5.0,8.0,23.04950495049505,23.023715415019762,22.983870967741936,22.93986636971047,25.0,22.857142857142858,
01073012921,Jefferson County,Jefferson County,1,3572,0.0,0.2,0,2.6,179000.0,2839.0,941,610,12.0,24.0,0.0,607,483.0,160,104,2.0,4.0,16.993281075027994,17.013032758013384,17.00318809776833,17.049180327868854,16.666666666666668,16.666666666666668,
01015001201,Calhoun County,Calhoun County,1,3361,0.0,8.6,0,15.2,66563.0,1912.0,743,816,97.0,222.0,0.0,851,484.0,188,207,25.0,56.0,25.319845284141625,25.313807531380753,25.302826379542395,25.36764705882353,25.77319587628866,25.225225225225227,
01003010500,Baldwin County,Baldwin County,1,4850,0.0,10.72,0,13.5,88528.0,2940.0,893,1033,113.0,219.0,0.0,813,493.0,150,173,19.0,37.0,16.762886597938145,16.768707482993197,16.7973124300112,16.747337850919653,16.8141592920354,16.894977168949772,
01051030801,Elmore County,Elmore County,1,2255,0.0,0.44,0,12.6,112692.0,1766.0,489,425,39.0,99.0,0.0,630,494.0,137,119,11.0,28.0,27.93791574279379,27.97281993204983,28.016359918200408,28.0,28.205128205128204,28.282828282828284,
01115040208,St. Clair County,St. Clair County,1,2589,0.0,3.05,0,18.2,74750.0,1536.0,657,352,35.0,117.0,0.0,850,504.0,216,116,11.0,38.0,32.831208960988796,32.8125,32.87671232876713,32.95454545454545,31.428571428571427,32.47863247863248,
01097003712,Mobile County,Mobile County,1,3760,0.0,0.77,0,2.5,94191.0,2631.0,681,928,17.0,98.0,0.0,753,527.0,136,186,3.0,20.0,20.02659574468085,20.030406689471683,19.970631424375917,20.04310344827586,17.647058823529413,20.408163265306122,
01089011100,Madison County,Madison County,1,865,0.0,0.0,0,16.1,142143.0,871.0,199,66,13.0,0.0,0.0,534,537.0,123,41,8.0,0.0,61.73410404624278,61.653272101033295,61.80904522613066,62.121212121212125,61.53846153846154,,
01073012804,Jefferson County,Jefferson County,1,3747,0.0,0.0,0,4.4,152114.0,2743.0,849,611,16.0,0.0,0.0,765,560.0,173,125,3.0,0.0,20.416333066453163,20.41560335399198,20.376914016489987,20.458265139116204,18.75,,
01097003100,Mobile County,Mobile County,1,4357,0.0,0.07,0,9.6,101227.0,3430.0,881,1068,12.0,113.0,0.0,712,560.0,144,174,2.0,18.0,16.341519394078496,16.3265306122449,16.34506242905789,16.292134831460675,16.666666666666668,15.929203539823009,
01047956701,Dallas County,Dallas County,1,1899,0.0,0.0,0,17.2,68125.0,1218.0,405,398,18.0,86.0,0.0,889,570.0,190,186,8.0,40.0,46.81411269088994,46.79802955665025,46.91358024691358,46.733668341708544,44.44444444444444,46.51162790697674,
01101002700,Montgomery County,Montgomery County,1,4349,0.0,1.13,0,1.7,101760.0,2479.0,791,1043,9.0,287.0,0.0,1012,577.0,184,243,2.0,67.0,23.26971717636238,23.27551432029044,23.261694058154234,23.29817833173538,22.22222222222222,23.34494773519164,
01097003708,Mobile County,Mobile County,1,4370,0.0,0.0,0,6.4,108355.0,3664.0,873,800,211.0,239.0,0.0,696,583.0,139,127,34.0,38.0,15.926773455377575,15.911572052401747,15.922107674684995,15.875,16.113744075829384,15.899581589958158,
01001020503,Autauga County,Autauga County,1,3616,0.0,3.43,0,14.9,127250.0,2414.0,847,581,35.0,18.0,0.0,882,589.0,207,142,9.0,4.0,24.391592920353983,24.3993371996686,24.439197166469892,24.440619621342513,25.714285714285715,22.22222222222222,
01103005106,Morgan County,Morgan County,1,6587,0.0,1.0,0,8.8,91115.0,4589.0,1356,1237,122.0,135.0,0.0,851,593.0,175,160,16.0,17.0,12.919386670715046,12.922205273480062,12.905604719764012,12.934518997574777,13.114754098360656,12.592592592592593,
01073012910,Jefferson County,Jefferson County,1,4703,0.0,0.0,0,8.3,93500.0,3366.0,626,782,92.0,156.0,0.0,841,602.0,112,140,16.0,28.0,17.882202849245164,17.88472964943553,17.891373801916934,17.902813299232736,17.391304347826086,17.94871794871795,
01073014409,Jefferson County,Jefferson County,1,3341,0.0,6.2,0,2.5,124077.0,2691.0,612,949,46.0,55.0,0.0,788,634.0,144,224,11.0,13.0,23.585752768632148,23.56001486436269,23.529411764705884,23.603793466807165,23.91304347826087,23.636363636363637,
01101002000,Montgomery County,Montgomery County,1,4750,0.0,0.0,0,16.5,138000.0,3297.0,1192,914,0.0,227.0,0.0,935,649.0,235,180,0.0,45.0,19.68421052631579,19.684561722778284,19.71476510067114,19.693654266958426,,19.823788546255507,
01125012505,Tuscaloosa County,Tuscaloosa County,1,3951,0.0,0.0,0,8.0,105080.0,3147.0,944,597,48.0,129.0,0.0,821,654.0,196,124,10.0,27.0,20.779549481144013,20.781696854146805,20.76271186440678,20.770519262981576,20.833333333333332,20.930232558139537,
01001020400,Autauga County,Autauga County,1,4246,0.0,0.0,0,15.3,81136.0,2580.0,902,961,114.0,78.0,0.0,1089,662.0,231,247,29.0,20.0,25.647668393782382,25.65891472868217,25.609756097560975,25.70239334027055,25.43859649122807,25.641025641025642,
01073004800,Jefferson County,Jefferson County,1,2011,0.0,7.76,0,8.6,250001.0,1404.0,122,602,142.0,39.0,0.0,975,680.0,59,292,69.0,19.0,48.48334162108404,48.433048433048434,48.36065573770492,48.50498338870432,48.59154929577465,48.717948717948715,
01073010705,Jefferson County,Jefferson County,1,4125,0.0,0.46,0,1.7,191364.0,4047.0,1329,376,19.0,41.0,0.0,704,690.0,227,64,3.0,7.0,17.066666666666666,17.049666419570052,17.08051166290444,17.02127659574468,15.789473684210526,17.073170731707318,
01073010702,Jefferson County,Jefferson County,1,4898,0.0,0.63,0,10.5,185635.0,4659.0,1351,585,46.0,89.0,0.0,730,694.0,201,87,7.0,13.0,14.90404246631278,14.895900407812835,14.877868245743894,14.871794871794872,15.217391304347826,14.606741573033707,
01101005409,Montgomery County,Montgomery County,1,2325,0.0,0.0,0,9.2,128214.0,1595.0,452,348,41.0,125.0,0.0,1020,700.0,198,153,18.0,55.0,43.87096774193548,43.8871473354232,43.80530973451327,43.96551724137931,43.90243902439025,44.0,
01117030337,Shelby County,Shelby County,1,2053,0.0,0.0,0,14.2,100964.0,1400.0,604,225,21.0,53.0,0.0,1037,707.0,305,114,11.0,27.0,50.511446663419385,50.5,50.496688741721854,50.666666666666664,52.38095238095238,50.943396226415096,
01073010002,Jefferson County,Jefferson County,1,5155,0.0,0.0,0,9.7,80282.0,3389.0,1281,793,20.0,294.0,0.0,1089,716.0,271,167,4.0,62.0,21.125121241513096,21.12717615815875,21.15534738485558,21.059268600252206,20.0,21.08843537414966,
01001020300,Autauga County,Autauga County,1,3216,0.0,0.59,0,7.1,84191.0,2350.0,731,598,84.0,111.0,0.0,981,717.0,223,182,26.0,34.0,30.503731343283583,30.51063829787234,30.506155950752394,30.434782608695652,30.952380952380953,30.63063063063063,
01117030315,Shelby County,Shelby County,1,5610,0.0,0.53,0,16.5,92045.0,3493.0,1305,702,17.0,74.0,0.0,1162,723.0,270,145,4.0,15.0,20.71301247771836,20.69853993701689,20.689655172413794,20.655270655270655,23.529411764705884,20.27027027027027,
01073012104,Jefferson County,Jefferson County,1,2806,0.0,0.14,0,10.7,95208.0,1969.0,613,537,128.0,110.0,0.0,1061,744.0,232,203,48.0,42.0,37.81183178902352,37.7856780091417,37.84665579119086,37.80260707635009,37.5,38.18181818181818,
01101003303,Montgomery County,Montgomery County,1,2652,0.0,0.0,0,10.8,75303.0,1846.0,573,530,0.0,85.0,0.0,1076,749.0,233,215,0.0,34.0,40.57315233785822,40.57421451787649,40.66317626527051,40.56603773584906,,40.0,
01089002804,Madison County,Madison County,1,2720,0.0,0.0,0,2.9,129844.0,2809.0,426,691,0.0,30.0,0.0,726,750.0,114,184,0.0,8.0,26.691176470588236,26.699893200427198,26.760563380281692,26.62807525325615,,26.666666666666668,
01051031300,Elmore County,Elmore County,1,4157,0.0,0.0,0,11.6,102344.0,2938.0,838,618,77.0,226.0,0.0,1067,754.0,215,159,20.0,58.0,25.66754871301419,25.663716814159294,25.656324582338904,25.728155339805824,25.974025974025974,25.663716814159294,
01089002801,Madison County,Madison County,1,5142,0.0,3.05,0,11.8,97344.0,3481.0,780,1327,116.0,184.0,0.0,1156,783.0,175,298,26.0,41.0,22.48152469856087,22.493536340132145,22.435897435897434,22.456669178598343,22.413793103448278,22.282608695652176,
01125012306,Tuscaloosa County,Tuscaloosa County,1,5432,0.0,3.81,0,12.5,106058.0,2880.0,1135,936,185.0,304.0,0.0,1525,808.0,319,263,52.0,85.0,28.07437407952872,28.055555555555557,28.105726872246695,28.0982905982906,28.10810810810811,27.960526315789473,
01097003408,Mobile County,Mobile County,1,3915,0.0,0.0,0,16.1,75480.0,3468.0,959,650,35.0,508.0,0.0,916,811.0,224,152,8.0,119.0,23.397190293742018,23.385236447520185,23.357664233576642,23.384615384615383,22.857142857142858,23.4251968503937,
01101005403,Montgomery County,Montgomery County,1,3905,0.0,0.0,0,16.9,73813.0,2459.0,905,411,109.0,442.0,0.0,1359,856.0,315,143,38.0,154.0,34.80153649167734,34.81089873932493,34.806629834254146,34.79318734793188,34.862385321100916,34.841628959276015,
01089001700,Madison County,Madison County,1,1920,0.0,0.0,0,2.0,206518.0,1869.0,399,407,35.0,7.0,0.0,884,861.0,184,187,16.0,3.0,46.041666666666664,46.06741573033708,46.11528822055138,45.945945945945944,45.714285714285715,42.857142857142854,
01015001103,Calhoun County,Calhoun County,1,3663,0.0,0.35,0,18.0,92606.0,2535.0,890,691,58.0,171.0,0.0,1279,885.0,311,241,20.0,60.0,34.91673491673492,34.9112426035503,34.943820224719104,34.87698986975398,34.48275862068966,35.08771929824562,
01055010505,Etowah County,Etowah County,1,2817,0.0,9.09,0,13.2,69194.0,1495.0,542,747,102.0,78.0,0.0,1678,890.0,323,445,61.0,46.0,59.56691515796947,59.531772575250834,59.59409594095941,59.57161981258367,59.80392156862745,58.97435897435897,
01015002104,Calhoun County,Calhoun County,1,3914,0.0,6.08,0,13.7,68750.0,2618.0,803,726,146.0,292.0,0.0,1381,923.0,283,256,51.0,103.0,35.283597342871744,35.2559205500382,35.24283935242839,35.26170798898072,34.93150684931507,35.273972602739725,
01127020302,Walker County,Walker County,1,3259,0.0,4.76,0,13.1,81688.0,2104.0,666,807,35.0,168.0,0.0,1440,930.0,294,357,15.0,74.0,44.18533292420988,44.20152091254753,44.14414414414414,44.237918215613384,42.857142857142854,44.04761904761905,
01097006409,Mobile County,Mobile County,1,7317,0.0,1.08,0,4.2,83948.0,5318.0,1805,1005,31.0,205.0,0.0,1288,936.0,318,177,5.0,36.0,17.602842695093617,17.600601729973675,17.617728531855956,17.611940298507463,16.129032258064516,17.5609756097561,
01101005501,Montgomery County,Montgomery County,1,3426,0.0,47.17,0,10.4,73571.0,940.0,498,331,35.0,88.0,0.0,3426,940.0,498,331,35.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,
01043964901,Cullman County,Cullman County,1,3371,0.0,6.67,0,13.8,84238.0,2705.0,740,733,88.0,21.0,0.0,1173,941.0,257,255,31.0,7.0,34.796796202907146,34.78743068391867,34.729729729729726,34.78854024556617,35.22727272727273,33.333333333333336,
01109189003,Pike County,Pike County,1,3946,0.0,3.95,0,19.9,77437.0,2334.0,861,639,38.0,158.0,0.0,1607,950.0,351,260,15.0,64.0,40.72478459199189,40.702656383890314,40.76655052264808,40.68857589984351,39.473684210526315,40.50632911392405,
01095030903,Marshall County,Marshall County,1,5980,0.0,0.87,0,11.2,103106.0,3515.0,1809,788,10.0,284.0,0.0,1623,954.0,491,214,3.0,77.0,27.140468227424748,27.14082503556188,27.142067440574902,27.15736040609137,30.0,27.112676056338028,
01117030314,Shelby County,Shelby County,1,3266,0.0,3.55,0,6.1,107813.0,2594.0,557,432,84.0,94.0,0.0,1205,957.0,206,159,31.0,35.0,36.895284751990204,36.892829606784886,36.983842010771994,36.80555555555556,36.904761904761905,37.234042553191486,
01081040901,Lee County,Lee County,1,4226,0.0,0.0,0,12.7,111875.0,3188.0,790,632,12.0,63.0,0.0,1270,958.0,237,190,4.0,19.0,30.05205868433507,30.050188205771644,30.0,30.063291139240505,33.333333333333336,30.158730158730158,
01101003200,Montgomery County,Montgomery County,1,5741,0.0,3.61,0,19.6,68832.0,2893.0,1276,914,279.0,810.0,0.0,1931,973.0,429,307,94.0,272.0,33.63525518202404,33.63290701693744,33.62068965517241,33.588621444201316,33.691756272401435,33.58024691358025,
01015001502,Calhoun County,Calhoun County,1,1724,0.0,0.0,0,8.7,98056.0,1084.0,361,313,0.0,39.0,0.0,1553,976.0,325,282,0.0,35.0,90.08120649651973,90.03690036900369,90.02770083102493,90.09584664536742,,89.74358974358974,
01077011102,Lauderdale County,Lauderdale County,1,4518,0.0,0.0,0,2.8,97361.0,3513.0,824,939,0.0,51.0,0.0,1275,991.0,233,265,0.0,14.0,28.220451527224437,28.20950754341019,28.276699029126213,28.221512247071352,,27.45098039215686,
01073011904,Jefferson County,Jefferson County,1,2044,0.0,0.0,0,16.8,90324.0,1202.0,379,540,178.0,270.0,0.0,1693,996.0,314,447,147.0,224.0,82.82778864970646,82.86189683860233,82.84960422163589,82.77777777777777,82.58426966292134,82.96296296296296,
01089002923,Madison County,Madison County,1,3578,0.0,0.0,0,7.4,100263.0,2389.0,760,575,15.0,13.0,0.0,1515,1011.0,322,243,6.0,6.0,42.34209055338178,42.31896190874843,42.36842105263158,42.26086956521739,40.0,46.15384615384615,
01051031001,Elmore County,Elmore County,1,4017,0.0,0.0,0,10.1,87198.0,2715.0,1033,479,73.0,294.0,0.0,1517,1026.0,390,181,28.0,111.0,37.76450087129699,37.790055248618785,37.7541142303969,37.78705636743215,38.35616438356164,37.755102040816325,
01015001802,Calhoun County,Calhoun County,1,4371,0.0,0.0,0,11.6,67225.0,3456.0,1047,770,14.0,273.0,0.0,1308,1034.0,313,230,4.0,82.0,29.924502402196293,29.91898148148148,29.894937917860553,29.87012987012987,28.571428571428573,30.036630036630036,
01089000902,Madison County,Madison County,1,2023,0.0,0.0,0,8.8,94219.0,1917.0,237,332,15.0,59.0,0.0,1094,1037.0,128,180,8.0,32.0,54.07810182896688,54.09494001043297,54.0084388185654,54.21686746987952,53.333333333333336,54.23728813559322,
01003011201,Baldwin County,Baldwin County,1,4895,0.0,4.25,0,5.7,112708.0,3886.0,915,1641,32.0,112.0,0.0,1328,1054.0,248,445,9.0,30.0,27.129724208375894,27.12300566134843,27.103825136612024,27.117611212675197,28.125,26.785714285714285,
01073002306,Jefferson County,Jefferson County,1,3489,0.0,0.11,0,2.5,142656.0,3060.0,399,621,7.0,37.0,0.0,1204,1056.0,138,214,2.0,13.0,34.508455144740616,34.509803921568626,34.58646616541353,34.46054750402576,28.571428571428573,35.13513513513514,
01073005903,Jefferson County,Jefferson County,1,5149,0.0,2.02,0,14.4,76949.0,3181.0,1136,873,203.0,322.0,0.0,1741,1076.0,384,295,69.0,109.0,33.812390755486504,33.82584093052499,33.80281690140845,33.79152348224513,33.99014778325123,33.850931677018636,
01089002912,Madison County,Madison County,1,2448,0.0,0.0,0,1.0,143173.0,2106.0,499,612,6.0,4.0,0.0,1263,1087.0,258,316,3.0,2.0,51.59313725490196,51.61443494776828,51.703406813627254,51.63398692810458,50.0,50.0,
01001020100,Autauga County,Autauga County,1,1775,0.0,0.0,0,17.4,76979.0,1316.0,405,284,35.0,100.0,0.0,1469,1089.0,335,235,29.0,83.0,82.7605633802817,82.75075987841946,82.71604938271605,82.74647887323944,82.85714285714286,83.0,
01073010807,Jefferson County,Jefferson County,1,1450,0.0,2.48,0,1.6,119048.0,1105.0,259,320,10.0,15.0,0.0,1438,1096.0,257,317,10.0,15.0,99.17241379310344,99.18552036199095,99.22779922779922,99.0625,100.0,100.0,
01083020900,Limestone County,Limestone County,1,4293,0.0,0.37,0,6.9,122083.0,3414.0,881,944,40.0,47.0,0.0,1389,1105.0,285,305,13.0,15.0,32.3549965059399,32.36672524897481,32.349602724177075,32.309322033898304,32.5,31.914893617021278,
01001020501,Autauga County,Autauga County,1,4322,0.0,0.28,0,3.5,108233.0,4114.0,953,770,9.0,53.0,0.0,1201,1143.0,265,214,3.0,15.0,27.788061082832023,27.783179387457462,27.806925498426022,27.792207792207794,33.333333333333336,28.30188679245283,
01073011707,Jefferson County,Jefferson County,1,3825,0.0,0.0,0,3.5,77692.0,3273.0,736,749,44.0,112.0,0.0,1337,1144.0,257,262,15.0,39.0,34.95424836601307,34.95264283531928,34.91847826086956,34.979973297730304,34.09090909090909,34.82142857142857,
01089002722,Madison County,Madison County,1,3129,0.0,2.62,0,9.6,143177.0,2356.0,590,852,34.0,58.0,0.0,1528,1151.0,288,416,17.0,28.0,48.83349312879514,48.853989813242784,48.813559322033896,48.82629107981221,50.0,48.275862068965516,
01117030616,Shelby County,Shelby County,1,2810,0.0,0.0,0,3.8,139417.0,2222.0,637,589,42.0,0.0,0.0,1515,1198.0,344,318,23.0,0.0,53.91459074733096,53.915391539153916,54.003139717425434,53.98981324278438,54.76190476190476,,
01101005414,Montgomery County,Montgomery County,1,3945,0.0,0.28,0,4.6,99523.0,3804.0,925,372,27.0,239.0,0.0,1252,1207.0,293,118,9.0,76.0,31.73637515842839,31.72975814931651,31.675675675675677,31.72043010752688,33.333333333333336,31.799163179916317,
01059973200,Franklin County,Franklin County,1,4243,0.0,1.2,0,11.4,68125.0,2765.0,1231,593,108.0,374.0,0.0,1916,1248.0,556,268,49.0,169.0,45.1567287296724,45.13562386980109,45.166531275385864,45.193929173693085,45.370370370370374,45.18716577540107,
